ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
AZN.L,Healthcare,Drug Manufacturers - General,224194772992.0,251598618624.0,20025999360.0,10389000192.0,6558875136.0,23.062235,1550876987.0,34029000704.0,7674999808.0,114074000000.0,49260998656.0,14220999680.0,0.08487,0.23482999,0.27943,0.81504995,0.909,0.71815,60438999040.0,0.125,0.053,,251598618624.0,48667000000.0,26354000896.0,0.07959502905668862,0.04633917219992775,0.02925525447568772,0.21707464161859205,0.4318337101881235,0.6313288107406746,0.09818214247884915,0.06207089668936838,0.10134499985219782,0.06732327137046623,0.09836377940646024,0.09649637141346662,0.0002332648913670997,1.315989300820591,8.684014869888475,0.41790823667438365,0.16794277292497933,United Kingdom,GBP
PM,Consumer Defensive,Tobacco,284078538752.0,332569509888.0,18594000896.0,11064999936.0,8575249920.0,-5.954,1558558846.0,51975000064.0,5463000064.0,69185000000.0,27917000704.0,12184000512.0,0.15456,-1.107164292175305,0.36044,0.67280996,0.976,-5.2006203786271765,41493000192.0,0.091,-0.093,,332569509888.0,,46512000000.0,0.055910119067325,0.03895049581925555,0.03018619413375037,,0.40351233221073934,0.7749887003704724,0.08570152245500418,0.031166092283765767,0.08074136200519723,0.05843364237053732,0.03015936551125964,0.11978829470413052,0.0,2.5014519607776187,9.74606175173283,0.23442040398262806,0.35346679464326525,United States,USD
NOVN.SW,Healthcare,Drug Manufacturers - General,244083113984.0,284794945536.0,22922000384.0,13534000128.0,12024750080.0,16.101215,1908091965.0,46997999616.0,6892000256.0,110949000000.0,42746998784.0,19175000064.0,0.10541,0.34929,0.30479,0.75554,0.848,1.2073399999999999,56577998848.0,-0.007,-0.093,,284794945536.0,46130000000.0,40105999360.0,0.0804859803282657,0.055448326215992036,0.04926498143902015,0.18899300015905193,0.38528512004614734,0.888484554919017,0.09251661471463568,0.08311713654668473,0.09006986807175205,0.08978787131997498,0.024776019285359108,0.08511824423449328,-0.03539319175023115,1.749672746188189,15.293706293706293,0.4079960896351015,0.20910470772430112,Switzerland,CHF
RY.TO,Financial Services,Banks - Diversified,403634356224.0,103692017664.0,,21597999104.0,,93.28,1389662335.0,483078995968.0,794214006784.0,2325006000000.0,65716998144.0,-61369999360.0,0.00955,0.16203,0.45286998,0.0,,3.4730897245564085,65716998144.0,0.161,0.275,,103692017664.0,139092000000.0,-311135010816.0,0.0,0.05350882245517778,0.0,0.3445990110980786,0.028265302603090056,0.0,0.10903290944018074,0.39673968952234007,0.10547932385277353,0.33650869867183414,,0.07065079743707582,-0.010208112578634663,,,-0.12703926246477762,,Canada,CAD
IBM,Technology,Information Technology Services,272115580928.0,330215587840.0,16611000320.0,10732999680.0,13080750080.0,35.083,939885280.0,69802000384.0,11783000064.0,151880000000.0,40214999040.0,13991999488.0,0.05369,0.35772,0.13809,0.58358,0.796,2.1116900000000003,68910997504.0,0.095,0.142,,330215587840.0,32648000000.0,58019000320.0,0.05030350150535159,0.03944279722387481,0.048070566321085015,0.11997842934483949,0.26478140005267314,1.2187413090466057,0.03718179905928398,0.10617435101575201,0.03468590583309258,0.07867759537888992,0.041854231885109616,0.10719883360670676,0.005025618352598345,3.4928059239240326,6.337467700258398,0.20045270065365123,0.1083093391743654,United States,USD
TXN,Technology,Semiconductors,266729979904.0,275676987392.0,8664999936.0,5336000000.0,1068249984.0,18.437,910092791.0,14049999872.0,5103000064.0,34585000000.0,10568999936.0,7824000000.0,0.12161,0.32347,0.37824002,0.57322,4.456,0.83741,18438000640.0,0.186,0.313,,275676987392.0,16273000000.0,8946999808.0,0.03143171295498368,0.020005250260658754,0.004004986557508378,0.061009264897245105,0.305594909238109,0.2001967736131934,-0.040677564911326236,-0.23971315080528965,-0.0503231268519825,-0.345062868196606,-0.11734645469874583,-0.026021571995832042,-0.00012440382101706733,1.032544705606793,11.515653775322283,0.5568683324753841,0.19897537071214919,United States,USD
KLAC,Technology,Semiconductor Equipment & Materials,307693125632.0,308880539648.0,5850215936.0,4670560768.0,2890187008.0,4.461,1306275210.0,6145359872.0,4957938176.0,16067926000.0,8047422976.0,4401639936.0,0.21282,0.94975996,0.41215,0.61446,3.026,1.054,13096660992.0,0.115,0.118,,308880539648.0,4692453000.0,1187421696.0,0.01894005994248424,0.015179282144853557,0.009393082806330404,0.015250431709716385,0.5008376921825505,0.6188094217298064,0.09685534331651668,0.07577850433682665,0.07821249597013635,0.05835015516369344,-0.0009229059661811645,0.041102620094409806,0.0018777904072346597,0.20297057561466395,16.370518191987188,0.71625421906618,0.4128325754408794,United States,USD
MS,Financial Services,Capital Markets,337428545536.0,264483536896.0,,17503000576.0,,66.178,1577284817.0,579511975936.0,663304994816.0,1420270000000.0,63944998912.0,-1011000000.0,0.0127,0.16388,0.40616,0.87388,1.961,5.02246,73173999616.0,0.163,0.319,,264483536896.0,111632000000.0,-83793018880.0,0.0,0.051871724569706325,0.0,0.3308315241162371,0.045023128638920766,0.0,0.09524171431647233,,0.09662484852804903,0.005263309767710287,,0.16887819724114886,0.0,,,-0.0017445713669110654,,United States,USD
GEV,Industrials,Specialty Industrial Machinery,299114921984.0,294240911360.0,3415000064.0,9374999552.0,9315624960.0,51.809,268719995.0,3755000064.0,9772000256.0,63016000000.0,7985999872.0,9013999616.0,0.02384,0.75708,0.05461,0.20282,0.893,0.24925,39374999552.0,0.163,18.165,,294240911360.0,11178000000.0,-6017000192.0,0.011606136101929725,0.031342466934837436,0.031143965998788596,0.03737025196154515,0.12672971740510347,0.9936667098840198,0.08682326316822997,,0.07929004532878084,0.8809384164222874,0.08132368675099291,0.2239681460619598,0.007417767401845135,-1.7619326732756395,14.173469387755102,2.4005324799909245,0.0630103429504627,United States,USD
WFC,Financial Services,Banks - Diversified,261676810240.0,286965792768.0,,20668999680.0,,53.194,3060189494.0,469223997440.0,461199998976.0,2148631000000.0,81135001600.0,1179000064.0,0.01051,0.12028,0.29447,0.0,,2.590723109592142,81135001600.0,0.057,0.151,,286965792768.0,181117000000.0,8023998464.0,0.0,0.07898674575344747,0.0,0.6921400479999982,0.03776125430564857,0.0,0.04018692169368365,,0.034297745850879365,,,0.11336972658425935,0.0,,,0.0025126593491219713,,United States,USD
NESN.SW,Consumer Defensive,Packaged Foods,217481199616.0,269094387712.0,16652000256.0,9032999936.0,6238374912.0,12.755,2572220000.0,57851998208.0,6230000128.0,127151000000.0,41190998016.0,15904000000.0,0.06525,0.26534,0.14885001,0.45826,0.786,1.7500200000000001,89884999680.0,-0.022,-0.24,,269094387712.0,32810000000.0,51621998080.0,0.06188163342084232,0.04153462438109269,0.0286846629640397,0.150863615144351,0.3239533941219495,0.6906204977526527,-0.017520480105449265,0.18863015067405753,-0.017651513512343942,0.15072784227013084,0.004211848829885734,-0.08697868795955882,-0.016595419847328246,3.1000478793170636,6.897421832144817,0.2749083954337939,0.14543645974299363,Switzerland,CHF
RTX,Industrials,Aerospace & Defense,268326666240.0,302197669888.0,15262999552.0,7256000000.0,7233375232.0,49.217,1346683428.0,38934999040.0,6817999872.0,171079000000.0,18267000832.0,11116999680.0,0.040510003,0.11571,0.13182001,0.20212999,1.024,0.57229,90372997120.0,0.087,0.325,,302197669888.0,65245000000.0,32116999168.0,0.05050667517607514,0.027041665674443254,0.026957347673861966,0.2431551098303542,0.10677523735817955,0.9968819228224918,0.09723101071987417,0.1924114973812372,0.10009334010185533,0.1634881109320834,-0.003002952256286523,0.050460208398573014,0.0038149213286882847,2.1042390166218357,5.759128065395095,0.28552715947363744,0.09410926577318669,United States,USD
SHEL.L,Energy,Oil & Gas Integrated,160252231680.0,217007751168.0,49131999232.0,18751000576.0,15633999872.0,23.245892,5542183399.0,75645001728.0,23117000704.0,370350000000.0,69128003584.0,39644000256.0,0.049889997,0.10697,0.14873,0.25858,1.275,0.43323999999999996,267342004224.0,0.007,0.266,,217007751168.0,174392000000.0,52528001024.0,0.226406655833983,0.11700929453165416,0.09755870297780804,1.0882344549699317,0.18665587574996625,0.833768833222183,-0.11213347820720299,-0.19481295679791544,-0.12027295754171696,-0.1817636419780317,-0.047373473924724185,-0.04452682987237139,-0.06482301557554876,1.0691199593968113,7.27631301413204,0.5240795736716306,0.11980829006546616,United Kingdom,GBP
LIN,Basic Materials,Specialty Chemicals,252737536000.0,276759412736.0,13589999616.0,7081999872.0,4694499840.0,83.368,462347310.0,26317000704.0,3959000064.0,86817000000.0,16899999744.0,10428999680.0,0.07237,0.18229,0.28471002,0.48766,0.828,0.65642,34654998528.0,0.082,0.134,,276759412736.0,38245000000.0,22358000640.0,0.0491040195585451,0.028021163710324374,0.01857460476310096,0.15132299145307804,0.19466233276892775,0.6628777075470695,0.006176060609136114,-0.03658229821538084,0.0060566478240959695,-0.04519411986430456,0.0713118167735986,0.08322207942904912,0.0,1.6451803731971497,20.174568965517242,0.3962837481862006,0.1307055390329382,United States,USD
SIE.DE,Industrials,Specialty Industrial Machinery,216695390208.0,267275288576.0,11843999744.0,7629000192.0,-312375008.0,82.836,762743366.0,54160998400.0,8664000512.0,166202000000.0,30958999552.0,13027999744.0,0.03542,0.12593001,0.12725,0.38845003,1.393,0.7635200000000001,79699001344.0,-0.0,-0.086,,267275288576.0,62244000000.0,45496997888.0,0.04431386009197834,0.03520610283715372,0.0,0.28724192028383105,0.18627332734864804,-0.04094573340390866,0.031145867010026196,0.09847925156983006,0.0289808188847973,0.07711379694091462,0.026115994434245282,0.1244147971747896,0.0,3.841354176915457,7.603658536585366,0.24054208985925932,0.104841896402418,Germany,EUR
QCOM,Technology,Semiconductors,185767493632.0,191238504448.0,12999000064.0,9923999744.0,9589624832.0,25.758,1054000000.0,15269999616.0,9799000064.0,50143000000.0,24377999360.0,14284999680.0,0.12692,0.36083,0.22059,0.54799,2.366,0.55979,44486000640.0,-0.035,1.73,,191238504448.0,21206000000.0,5470999552.0,0.06797271345287362,0.05342161618253382,0.051621651584516544,0.11415344840690196,0.4861695423089963,0.9663064368575622,0.0006330832838727929,0.23330649006511273,0.008315264660125195,0.18955341333857958,-0.024107692798150726,-0.09085469775537586,-0.03504043126684636,0.4208784925812583,20.07078313253012,0.9354944360988777,0.3250567087002122,United States,USD
C,Financial Services,Banks - Diversified,238729609216.0,28897605632.0,,14696999936.0,,112.225,1705576955.0,815575007232.0,1046570008576.0,2657202000000.0,78734000128.0,-30797000704.0,0.0060900003,0.07649,0.34078,0.0,,3.841778536216797,78734000128.0,0.159,0.561,,28897605632.0,212291000000.0,-230995001344.0,0.0,0.06156337282277504,0.0,0.8892529112629736,0.029630415801282704,0.0,0.04589654681078592,,0.04368717715218791,-0.4544261277452104,,0.12930901487285082,1.0835498293550806e-05,,,-0.037761089330732064,,United States,USD
MRVL,Technology,Semiconductors,214764421120.0,216013291520.0,2712000000.0,2526700032.0,2269700096.0,20.804,875553173.0,5277199872.0,3843599872.0,22285300000.0,4489600000.0,2056400000.0,0.03808,0.16028,0.14479999,0.51502997,3.278,0.2897,8717100032.0,0.276,-0.804,,216013291520.0,14308400000.0,1433600000.0,0.012554782999308654,0.011764984250292565,0.010568324511869688,0.06662369830804124,0.20146015534904174,0.8982863289091849,0.11449587642355707,0.09111858496749736,0.11161596269279851,0.10920731331951655,0.0054980636921803105,0.10298695835086243,-0.02163980715935335,0.5286135693215339,16.03751233958539,0.38967635296721237,0.17042927279593806,United States,USD
PANW,Technology,Software - Infrastructure,283668905984.0,282687897600.0,1483500032.0,842899968.0,3579375104.0,34.032,815000000.0,2130000000.0,3111000064.0,23576200000.0,7632900096.0,4216999936.0,0.017719999,0.048309997,-0.02465,0.71963996,0.856,7.698,10606499840.0,0.311,,,282687897600.0,7824400000.0,-981000064.0,0.005247837083210173,0.002971421788638134,0.012618143999899271,0.027582860986679048,0.3237544683197462,4.246500462555481,0.18788250033170906,0.24641755674072519,0.16590381605224808,0.20023467986210283,0.04654874283225385,0.17934660270423042,0.027222393109812365,-0.6612740430328484,840.8421052631579,1.9798121765258216,0.10248777921761332,United States,USD
BHP.AX,Basic Materials,Other Industrial Metals & Mining,307381764096.0,327903510528.0,26292000768.0,10243000320.0,8137124864.0,14.399037,5080690184.0,29195999232.0,13509000192.0,108790000000.0,44856000512.0,19747000320.0,0.122250006,0.24712999,0.40728,0.83085,1.649,0.52639,53987999744.0,0.108,0.275,,327903510528.0,46228000000.0,15686999040.0,0.08018212652149968,0.033323383220616024,0.026472373492718495,0.15039278642945875,0.4123173132824708,0.7944083383568614,-0.07655868711300418,-0.2931763136847644,-0.07025837447694112,-0.34456671714622245,-0.05436459452383102,0.06279674097809734,0.0008796984896641318,0.5966453134708809,10.793489861259339,0.6763598040637187,0.2171420596665629,Australia,AUD
8306.T,Financial Services,Banks - Diversified,37506879848448.0,-2505871720448.0,,2427229044736.0,,1973.318,11276872492.0,110384014950400.0,151902574608384.0,431731548000000.0,8514254143488.0,-33246165336064.0,0.00611,0.11911,0.39532003,0.0,,4.955724913414899,8514254143488.0,,,,,22274040000000.0,-41518559657984.0,,0.06471423521614092,0.0,0.5938654478858678,0.019721176696329824,0.0,0.07482113955464631,,0.08138464897191348,-0.8454021381630166,,0.04506763142558248,-0.01657315138934402,,,-0.30118641137489743,,Japan,JPY
MCD,Consumer Cyclical,Restaurants,199389265920.0,253114253312.0,14869000192.0,8677999616.0,5952249856.0,-1.81,710505859.0,54895001600.0,1170000000.0,59515000000.0,15740000256.0,10535000064.0,0.13561,-4.848044478212291,0.44252998,0.57348996,1.136,-30.667598659217877,27445999616.0,0.094,0.069,,253114253312.0,,53725001600.0,0.05874422320133747,0.04352290267963488,0.02985240869680614,,0.2644711460304125,0.6859011430497856,0.050637859467043134,0.0940177544032661,0.045462249462958945,0.06783203638960941,0.004365505696632188,0.07852198180566126,0.0,3.613222200972583,7.88811630847029,0.1919118272509532,0.22625738840337964,United States,USD
ADI,Technology,Semiconductors,183709745152.0,188979167232.0,6149394944.0,3313432064.0,3868954624.0,69.273,487087040.0,8708730880.0,3439308032.0,47992712000.0,8216337920.0,5106470912.0,0.054899998,0.09639,0.38076,0.64491,1.752,0.2581,12740193280.0,0.372,1.105,,188979167232.0,33815755000.0,5269422848.0,0.032540067956012865,0.01803623461160698,0.021060149099868693,0.18407164503995752,0.1711997004878574,1.167657748603232,-0.028383891841526898,0.04252862506739885,-0.0523707580755512,0.02914720381435366,-0.012307630096570432,-0.0048843751975630395,-0.013384644586121031,0.8569010278224862,9.536277681954953,0.5863622360552264,0.06771032753523477,United States,USD
SAP.DE,Technology,Software - Application,163037937664.0,163142352896.0,11603999744.0,7312999936.0,8143750144.0,38.573,1167559048.0,7862000128.0,10044999680.0,70362000000.0,27527999488.0,8888999936.0,0.09082,0.16350001,0.30025998,0.73719,1.069,17.331,37341999104.0,0.06,0.093,,163142352896.0,44586000000.0,-2182999552.0,0.0711280641599997,0.044854590537517364,0.04995003163486532,0.2734700931502578,0.39123389738779457,1.1135990995857161,0.07625552156258508,0.20840630534213678,0.07535800519354299,0.17156735189522074,0.0009066249887691447,-0.05219769117825343,0.0,-0.18812475009996002,21.8739837398374,1.1306283122970715,0.2032637026404261,Germany,EUR
PEP,Consumer Defensive,Beverages - Non-Alcoholic,197140217856.0,239168323584.0,18695999488.0,8732999680.0,8746250240.0,15.631,1366768315.0,52728000512.0,10828000256.0,107399000000.0,51908001792.0,13100999680.0,0.090909995,0.43879002,0.16961999,0.54383,0.897,2.4483699999999997,95448997888.0,0.085,0.278,,239168323584.0,20406000000.0,41900000256.0,0.07817088487235914,0.044298417517114504,0.04436563140246021,0.1035100814127407,0.48331922822372647,1.0015172976623767,0.028259092561689236,0.11037622910555944,0.025279808162973472,0.07705801542851104,0.011158345456478314,0.07974504106889722,0.00018805520294903715,2.241121170488556,10.138269402319358,0.2484638058106989,0.15227440209017218,United States,USD
CBA.AX,Financial Services,Banks - Diversified,275933888512.0,498234851328.0,,10403000320.0,,46.188,1672123722.0,341171994624.0,118870999040.0,1353799000000.0,28466999296.0,-45702000640.0,0.0076599997,0.13644,0.55507,0.0,,4.330912900172642,28466999296.0,0.066,0.045,,498234851328.0,78776000000.0,222300995584.0,0.0,0.03770106084504219,0.0,0.28548867420673535,0.02102749322166732,0.0,0.06484548847372862,,0.057986290194019074,-0.5916822172099891,,0.07951910410533333,-7.05075196634209e-05,,,-0.1339558972018422,,Australia,AUD
TD.TO,Financial Services,Banks - Diversified,280551292928.0,168002158592.0,,14328000512.0,,73.345,1652051000.0,522703994880.0,637163995136.0,2094558000000.0,59179999232.0,5490999808.0,0.00719,0.119090006,0.35381,0.0,,4.089151704100073,59179999232.0,-0.315,-0.612,,168002158592.0,127827000000.0,-114460000256.0,0.0,0.051070876781441545,0.0,0.45562791269261843,0.028254170680401307,0.0,0.10223352356491677,,0.09550001629248264,-0.36293064330343117,,0.015912202782974276,-0.03473947037650688,,,0.010504989175107794,,Canada,CAD
VZ,Communication Services,Telecom Services,177711792128.0,371544784896.0,51101999104.0,17340000256.0,19608500224.0,24.741,4175558910.0,200921006080.0,8400999936.0,404258000000.0,81968996352.0,37339000832.0,0.0508,0.17198,0.25186002,0.58909,0.64,1.9204499999999998,139146002432.0,0.029,0.043,,371544784896.0,104460000000.0,192520006144.0,0.1375392716608957,0.09757371780658519,0.1103387681211196,0.5878056754093216,0.20276406738271105,1.130824679037421,0.003292396665705022,0.23676515035658485,0.003591105357234805,0.21860412527660675,0.021376160311705972,0.05080956874121093,0.0,3.7673674126171424,4.386913654018524,0.18583920895325828,0.08589362598277799,United States,USD
