ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
ANET,Technology,Computer Hardware,222759665664,211641614336.0,3928699904.0,3511399936.0,3387962624.0,9.845,1259169438,90500000.0,10743000064.0,19448600000.0,5768699904.0,4371899904.0,0.14392,0.314,0.41519,0.64056,3.048,0.732,9005700096.0,0.289,0.191,,211641614336.0,12396523117.11,-10652500064.0,0.0185629840158128,0.0157631765406598,0.0152090487921194,0.0556497653206587,0.2966126047119072,0.964846695264051,0.2714652572159763,1.1170482953420318,0.0298541346602132,0.384843241549712,-0.0038324504056816,-2.711456798508375,,48.3082862320442,0.2288136025822171,0.5045808606074051
AJG,Financial Services,Insurance Brokers,55374200832,67621199872.0,3479000064.0,1494000000.0,1075000064.0,90.743,256888062,13624000512.0,1403000064.0,70665000000.0,5485000192.0,1930000000.0,0.022449998,0.06906,0.104370005,0.42163,1.056,0.58354,13009000448.0,0.367,-0.483,,67621199872.0,23310793410.066,12221000448.0,0.0514483633917379,0.0269800733473816,0.0194133738789557,0.4209684845978853,0.0776197578999504,0.7195448888888889,0.1769991864204931,0.1392201901630509,0.0050448650566115,0.0997587736362929,0.028,3.512791096056732,,0.1416617680174086,0.1600848602435199,0.1285107202288449
AIZ,Financial Services,Insurance - Property & Casualty,11441051648,11488206848.0,1475699968.0,865000000.0,2187599872.0,117.92,49786997,2280800000.0,2213600000.0,36289600000.0,1523900032.0,1833900032.0,0.02149,0.15899,0.101210006,0.11892,0.405,0.3884499999999999,12814300160.0,0.079,0.151,,11488206848.0,5870882686.24,67200000.0,0.1284534642807991,0.075604937956137,0.1912061879715762,0.5131418742669764,0.0419927481151624,2.529017193063584,0.0792721098460802,0.5730970209554398,,0.0362358154914536,-0.0195903100626807,0.0455377119043211,,0.8040599929849176,0.07484114359228448,0.3687573964497041
T,Communication Services,Telecom Services,182932226048,345795002368.0,44418998272.0,21325000704.0,10327374848.0,15.706,6965000000,157314007040.0,11964000256.0,420198000000.0,75175002112.0,38791999488.0,0.04117,0.18370001,0.21132,0.59414,0.918,1.23266,126527995904.0,0.029,-0.122,,345795002368.0,109392290000.0,145350006784.0,0.1284547144054114,0.1165732313255975,0.0564546502882995,0.597993543091179,0.1789037599227031,0.4842848537896114,0.0133674193286914,0.1618269489660424,0.0166695756108508,0.0643447865347838,0.0,3.272248642212694,4.96928277483833,0.2465896090113349,0.011914006429768321,0.10836063721613377
ATO,Utilities,Utilities - Regulated Gas,30680651776,39946506240.0,2391588096.0,1249393024.0,-1871672832.0,86.336,165438946,9632877568.0,367023008.0,28249522000.0,2815628032.0,2075491968.0,0.03648,0.09237,0.38848,0.57824004,1.13,0.67443,4869341184.0,0.142,0.094,,39946506240.0,14283336841.856,9265854560.0,0.0598697688761879,0.040722505933767,0.0,0.4655486769361649,0.0996699353709418,-1.498065697539864,0.0382702582932408,,0.1508030812230418,0.1212590543200659,0.0406388376778147,3.8743521827598193,9.609338412609652,0.2154591868679712,0.03212711749539247,-0.16480554813999468
ADSK,Technology,Software - Application,50099838976,50236841984.0,1906000000.0,1124000000.0,2787000064.0,14.363,211000000,2734000128.0,2596999936.0,12467000000.0,6653000192.0,2452000000.0,0.096999995,0.39675,0.27236,0.92326,0.851,0.8978700000000001,7206000128.0,0.194,0.063,,50236841984.0,3030593000.0,137000192.0,0.0379402829621942,0.022435201848422,0.0556289225866592,0.0604910726649597,0.5336488483195636,2.4795374234875447,0.1291805581163574,0.0547279857953602,0.0057014869670989,0.1508354103203175,-0.0093457943925233,0.0718783798530954,25.267605633802816,0.8968543837610238,0.12143126809010445,0.07298127968706343
ADP,Technology,Software - Application,79131697152,81184899072.0,6188499968.0,4235300096.0,3457787392.0,15.864,402644364,4477899776.0,2424699904.0,53369300000.0,10257399808.0,4740199936.0,0.04709,0.73843,0.26283002,0.48351002,1.032,0.70044,21214300160.0,0.062,0.115,,81184899072.0,6387550190.496,2053199872.0,0.076227229925009,0.0535221693509824,0.0436966161026233,0.0807205003859134,0.1921966337950844,0.8164208706876954,0.0761371928036849,0.1993668171714626,0.0337792542219391,-0.0182735588924023,0.0,0.3317766635884064,12.647510418951525,1.058576603568896,0.07204782292592293,0.15521208271578799
AZO,Consumer Cyclical,Auto Parts,59278176256,71482204160.0,4190842880.0,2445073920.0,853699648.0,-176.086,16476820,12843607040.0,313977984.0,19355324000.0,10172688384.0,3039385088.0,0.114930004,,0.16341999,0.51875997,0.89,,19609792512.0,0.082,-0.023,,71482204160.0,-2901337326.52,12529629056.0,0.0586277791689181,0.0412474552091591,0.0144015842240691,,0.5255757219047328,0.3491508543021881,0.0523152517284584,-0.1099429521925744,0.0049263318963125,0.1268466323073951,-0.0300269325540083,2.989763495022748,7.438697113369871,0.2366457552410448,0.05112578822381558,-0.11702014724473861
AVB,Real Estate,REIT - Residential,23979995136,33652312064.0,1846987008.0,1049326976.0,1341972736.0,82.989,139111236,9497797632.0,187234000.0,22192137000.0,1920274944.0,1671105024.0,0.02702,0.088879995,0.30638,0.63141996,0.406,0.80256,3041189120.0,0.037,-0.409,,33652312064.0,11544702364.404,9310563632.0,0.054884401537921,0.0437584315613432,0.0559621771559645,0.4814305548824946,0.0865295191715876,1.2788890085677165,0.0544677741668295,0.0407906629286005,-0.0142350541565705,0.0567313423333666,-0.0152780566021535,5.040947008112361,5.072304682827831,0.1759465813811098,0.052587714015322064,0.03862184221627841
AVY,Consumer Cyclical,Packaging & Containers,12729768960,16427199488.0,1418899968.0,688000000.0,618587520.0,29.165,76917031,3953600000.0,249700000.0,8801700000.0,2546299904.0,881400000.0,0.082159996,0.30212998,0.12707,0.28754,1.127,1.76335,8855499776.0,0.039,-0.006,,16427199488.0,2243285209.115,3703900000.0,0.086375037268921,0.0540465425697718,0.0485937743209441,0.1762235603932752,0.2892963750184623,0.8991097674418604,-0.0068242757687662,0.0092228535708378,0.0215668950792987,0.0472977796815877,0.0,2.610402483284854,7.83234859675037,0.2229360582760016,-0.0018277985309069309,0.03307269489819618
AXON,Industrials,Aerospace & Defense,31996831744,32110401536.0,53508000.0,124656000.0,230031120.0,40.426,80572201,1916653952.0,1733777024.0,7000313000.0,1662813056.0,211339008.0,-0.0032300001,0.04476,-0.03063,0.59823,2.526,0.59107,2779535872.0,0.385,-0.98,,32110401536.0,3257211797.626,182876928.0,0.0016663759230793,0.0038958857238537,0.0071891842867578,0.1017979474869972,0.23753410111805,1.845327300731613,0.327872639391876,-0.2522192343291907,,0.5644597893705521,0.0372307874432884,3.4177492711370263,1.201341284832021,0.1102645617272073,0.27853208135082913,-0.06362330921342962
BKR,Energy,Oil & Gas Equipment & Services,68371755008,68799217664.0,4821000192.0,3116000000.0,3151249920.0,19.474,991757347,16163999744.0,15934000128.0,40881000000.0,6594999808.0,3600999936.0,0.05011,0.17184,0.12282,0.23643999,2.132,0.82935,27893000192.0,0.025,1.325,,68799217664.0,19313482575.478,229999616.0,0.0700734740261827,0.0455743749686607,0.0460899375719005,0.2824775021968966,0.1613218807759105,1.0113125545571244,0.0944294335519606,0.4131456473095538,0.0279855505975235,0.0656361598415139,-0.0027810563150253,0.0477078628583468,13.95945945945946,0.2227790146641566,0.08629676005634684,0.28002183406113534
BALL,Consumer Cyclical,Packaging & Containers,16320504832,22474852352.0,2012000000.0,912000000.0,883500032.0,20.428,266153058,7374000128.0,1215000064.0,19524000000.0,2577999872.0,1262000000.0,0.04677,0.16122,0.101280004,0.19588,1.114,1.36027,13160999936.0,0.162,,,22474852352.0,5436974668.824,6159000064.0,0.0895222788781059,0.055880624367196,0.0541343568164448,0.3331376525904759,0.1320426076623642,0.9687500350877192,-0.0052876567688228,,0.027619731818074,0.1075561606535057,0.0013727412770974,3.061133232604374,4.592356687898089,0.1711418467716088,-0.007144274657670173,0.6288120300751879
BAC,Financial Services,Banks - Diversified,371111723008,130994716672.0,,30256001024.0,,38.664,7129908032,780551979008.0,1045665021952.0,3411738000000.0,109590003712.0,,0.00927,0.10644,0.35956,0.0,,,109590003712.0,0.118,0.233,,130994716672.0,275670764149.248,-265113042944.0,0.0,0.0815280120465172,0.0,0.7428241875919004,0.0321214594180444,0.0,0.0600313396958087,,,0.0461285518439125,-0.0523459694474034,,,0.0,0.055226173104984254,
BAX,Healthcare,Medical Instruments & Supplies,9375145984,17130139648.0,2018000000.0,-900000000.0,2432875008.0,11.918,516252514,9779999744.0,1966000000.0,20055000000.0,4017999872.0,845000000.0,0.028280001,-0.13713,0.07364,0.35735,2.314,1.60275,11244000256.0,0.08,,,17130139648.0,6152697461.851999,7813999744.0,0.1178040600641342,0.0,0.2595026266419789,0.6562775099558384,0.2003490337571677,,0.0378887286798415,-0.1753683241267132,-0.0523727046832698,-0.2221317198045147,0.0,3.872150517343905,-0.7413793103448276,0.0864008202575265,0.03628626143698135,-0.21688500727802038
BDX,Healthcare,Medical Instruments & Supplies,43278757888,62108618752.0,6041999872.0,1756999936.0,3105250048.0,88.789,284466650,19538999296.0,751000000.0,55325000000.0,10257000448.0,3393999872.0,0.04079,0.0696,0.13347,0.46784002,1.049,0.7728400000000001,21923999744.0,0.016,0.286,,62108618752.0,25257509386.85,18787999296.0,0.0972811824414536,0.0405972819401817,0.0717499808112792,0.583600607305165,0.1853953989697243,1.767359226585652,0.0499297569954488,0.1718047838339393,0.0052098074156897,-0.0342317494675837,0.0,3.10956631811064,4.068515497553018,0.1737038740103141,0.04842262646399203,0.1676822861945787
BRK-B,Financial Services,Insurance - Diversified,1012262699008,-234981015552.0,110593998848.0,66967998464.0,36799623168.0,498663.0,1390722404,135370997760.0,373311012864.0,1222176000000.0,97118003200.0,45968998400.0,0.051090002,0.09809,0.32956,0.26146,7.067,18.809,371443990528.0,-0.007,-0.025,,,693501806145852.0,-237940015104.0,,0.0661567382949381,0.0363538271281387,685.1006234107725,0.0794631895897153,0.549510572393505,0.2058649958540774,0.0459257907882495,,0.0591872125461811,0.0,-2.151473114115567,,0.3395778945317275,0.13634634918698432,-0.039410852362137865
BBY,Consumer Cyclical,Specialty Retail,12666397696,14883855360.0,2601999872.0,1069000000.0,842499968.0,14.175,209112577,4134000128.0,1891000064.0,14670000000.0,9372999680.0,1962000000.0,0.07516,0.37041,0.05017,0.22482,1.107,1.39474,41691000832.0,-0.01,3.725,,14883855360.0,2964170778.9750004,2243000064.0,0.174820287423164,0.0843965289624204,0.0665145677737608,0.2340184518216315,0.6389229502385821,0.7881197081384471,-0.0343345487205291,0.120592489629395,0.0107293832690792,-0.0075767825734,-0.0108798486281929,0.8620292753035155,30.872340425531917,0.4746008561323392,-0.03641114881857443,0.17150983645413606
TECH,Healthcare,Biotechnology,8478203904,8648771584.0,330536992.0,81060000.0,260637504.0,12.901,156453292,350895008.0,179544992.0,2557868000.0,809633984.0,249316992.0,0.06518,0.03966,0.1967,0.66605,4.539,17.449,1215577984.0,-0.004,0.091,,8648771584.0,2018403920.092,171350016.0,0.038217796456954,0.0095609873173439,0.0307420660025682,0.2380697542718595,0.316526882544369,3.215365210954848,0.0332626886910698,-0.0291549428720976,-0.036283059784441,-0.0539963689042397,-0.0205039737445945,0.5183989088882373,12.571630038782466,0.7105173522445779,0.03154869642821591,-0.02082034681706931
BIIB,Healthcare,Drug Manufacturers - General,27059337216,29901238272.0,3603699968.0,1292899968.0,1981887488.0,124.365,146758528,6657600000.0,3815699968.0,29439500000.0,7808200192.0,2204600064.0,0.0614,0.07394,0.19641,0.78946,2.679,0.36466,9890599936.0,-0.071,,,29901238272.0,18251624334.72,2841900032.0,0.1205200913493459,0.0477801787116765,0.0732422775982895,0.6745037466744728,0.2652286958677967,1.5329008717246717,-0.0093532040032059,0.1994681135358,-0.0191325242768305,0.0495627341858798,0.0063748478492188,0.7886061706677574,6.818691588785047,0.3311403604902667,-0.010189132165102147,0.21942930426418725
BLK,Financial Services,Asset Management,162351710208,168781332480.0,10242499584.0,6255000064.0,,360.407,155364965,14995999744.0,14257000448.0,169998000000.0,12021999616.0,,,,0.35638002,0.46890998,,0.24367,25638000640.0,0.27,0.459,,168781332480.0,55994620940.755,738999296.0,0.0606850262022531,0.0385274664245069,0.0,0.3448970193724255,0.0707184767820797,0.0,0.1065430569599104,-0.0704944100613911,-0.0188259644068376,0.2264040688237203,0.0061687502498902,0.0721502881146712,,0.0,0.10740837533445337,-0.04201976116869734
BX,Financial Services,Asset Management,148688175104,120315019264.0,,3054091008.0,,10.657,742180737,14161851392.0,2448485120.0,47708975000.0,14397440000.0,,0.13028,0.29533002,0.38032,1.0,1.018,0.66125,14397440000.0,0.057,0.039,,120315019264.0,7909420114.209,11713366272.0,0.0,0.020540241386807,0.0,0.0531946814780445,0.3017763429208026,0.0,0.2027465724146366,-0.0933040406730282,,0.0975181088052358,0.0188114356899425,,,0.0,0.21084438663320618,-0.11334061257097452
XYZ,Technology,Software - Infrastructure,43527045120,44653121536.0,2070484992.0,1305635968.0,-1034290624.0,36.879,539103000,8966376448.0,7192104960.0,39549887000.0,10416779264.0,2579714048.0,0.028789999,0.060100004,0.07969,0.43056,2.201,0.40444,24193683456.0,0.036,-0.939,,44653121536.0,19881579537.0,1774271488.0,0.0463682027320474,0.0299959706522802,0.0,0.4567638230940865,0.2633832876437801,-0.7921738136429771,0.1133377071512014,6.810920250814379,0.086431085141193,0.0753799154077367,-0.0283987115847636,0.8569352083475522,84.06900739759303,0.2877097635773947,0.10114505893021106,0.8789062807978565
BK,Financial Services,Banks - Diversified,92009111552,-74388897792.0,,5719000064.0,,57.478,686379000,78019002368.0,250283999232.0,472300000000.0,20646000640.0,,0.01196,0.13472,0.37647998,0.0,,,20646000640.0,0.134,0.418,,,39451692162.0,-172264996864.0,,0.0621568882421806,0.0,0.4287802750894233,0.0437137426212153,0.0,0.0687475735382874,-0.2774183695936628,,0.1351618981695123,0.0052021048172309,,,0.0,0.06503696870588564,-0.5105485578303861
BA,Industrials,Aerospace & Defense,183233003520,212674985984.0,-3259000064.0,1922000000.0,2554249984.0,7.591,788302331,49614000128.0,20177999872.0,168235000000.0,4448000000.0,2502000128.0,-0.02069,1.69947,0.01715,0.048249997,1.176,8.28696,92184002560.0,0.14,,,212674985984.0,5984002994.621,29436000256.0,0.0,0.0104893767120409,0.0139399013001563,0.0326578884789597,0.0264392070615508,1.3289542060353798,0.1033306630373902,,-0.0050550298957425,0.0759258903960655,0.0,,1.950920245398773,0.0504293167562592,0.07628686139648846,-0.5452079801799452
BKNG,Consumer Cyclical,Travel Services,140285165568,144939008000.0,10110000128.0,5404000256.0,6550750208.0,-6.996,778173152,19413999616.0,17202999296.0,29264000000.0,23513999360.0,9409000448.0,0.20815,,0.32446,0.87357,1.333,,26916999168.0,0.16,0.384,,144939008000.0,-5444099371.392,2211000320.0,0.0697534795325769,0.038521537427851,0.0466959580614008,,0.8035128266812466,1.2122039040850852,0.1634869878187224,0.1367637188673198,,0.0561570665511765,0.0038120527791576,0.2186943909008029,5.225108225108225,0.4846502850574693,0.14299020322967984,0.12726911091957832
BSX,Healthcare,Medical Devices,92246884352,102350774272.0,5426999808.0,3564999936.0,,16.341,1486175167,11971999744.0,1964999936.0,43673000000.0,14147999744.0,,,,0.21545,0.68633,,0.48921,20614000640.0,0.116,1.0,,102350774272.0,24285588403.947,10006999808.0,0.0530235344734921,0.0386462909944633,0.0,0.2632673024627792,0.3239530085865408,0.0,0.1654189001960644,0.5500574158769729,0.0019559706047096,0.1085924609722046,0.0048588701459516,1.8439285354771104,10.699140401146131,0.0,0.15489073310010512,0.3878845695206296
BMY,Healthcare,Drug Manufacturers - General,119870283776,156108374016.0,19115999232.0,7054000128.0,11146874880.0,9.073,2041735455,47187001344.0,10673000448.0,90038000000.0,35000000512.0,14156000256.0,0.10293,0.40442002,0.28163,0.72623,1.255,2.54982,48193998848.0,0.013,13.921,,156108374016.0,18524665783.215,36514000896.0,0.1224533876064889,0.0588469460970136,0.0929911445010843,0.1545392669448567,0.3887247663430996,1.580220396616358,0.0144917765631904,0.0244237336350081,-0.0695481495834411,-0.027698886645141,-8.449298665754362e-05,1.9101277653786424,5.932839767318879,0.2999978776528038,0.020040498774379197,0.030996769548125948
AVGO,Technology,Semiconductors,2001628430336,2053511315456.0,37218000896.0,24971999232.0,25503750144.0,16.865,4734668184,66056998912.0,14174000128.0,171092000000.0,52389998592.0,29684000768.0,0.10663,0.33370999,0.44943002,0.76725996,1.902,0.8270399999999999,68281999360.0,0.295,0.316,,2053511315456.0,79850178923.15999,51882998784.0,0.0181240787990181,0.0124758415965385,0.0127415007488272,0.0398926082948152,0.3062095164706707,1.0212938862867893,0.2437842600004176,0.1816540426343054,0.012213335716367,0.0328835763228591,0.0117370892018779,1.394029704308383,8.080685358255451,0.4493695029582636,0.23374945116894238,0.16736387079092596
BR,Technology,Information Technology Services,18104223744,21106423808.0,1740600064.0,1067299968.0,1196462464.0,24.672,116748715,3373700096.0,371500000.0,8545000000.0,2241700096.0,1427200000.0,0.09175,0.41793,0.120249994,0.31219998,0.972,1.17175,7180299776.0,0.078,1.017,,21106423808.0,2880424296.48,3002200096.0,0.0824677870507014,0.0589530920017334,0.0660874766528736,0.1591023364055923,0.262340561263897,1.1210179891994525,0.0646289696150486,0.418140102163905,0.0312830489741496,0.0367126079782587,0.0,1.7248075293647698,8.796023564064802,0.4230370096299158,0.0633539829690176,0.28903498925627785
BRO,Financial Services,Insurance Brokers,22433681408,29298679808.0,1982000000.0,1043000000.0,1400749952.0,37.342,339559191,7918000128.0,1079000064.0,29991000000.0,2828000000.0,1450000000.0,0.04241,0.11226,0.23165001,0.49071997,1.039,0.62976,5762999808.0,0.362,-0.162,,29298679808.0,12679819310.322,6839000064.0,0.0676480992655107,0.0464925921444199,0.0624395936861474,0.565213487689109,0.0942949551532126,1.3430009127516778,0.1738454810941851,0.1857264401189622,0.0006801545313432,0.7028730411083353,0.166825332032895,3.450555027245207,,0.1831270493255541,0.15591881513987932,0.1705937794533459
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,12985899008,15347899392.0,1208999936.0,807000000.0,598750016.0,8.899,290262390,2744999936.0,383000000.0,8086000000.0,2320000000.0,861000000.0,0.08596,0.20417,0.31913,0.59335,2.767,0.67246,3910000128.0,0.02,0.013,,15347899392.0,2583045008.61,2361999936.0,0.0787729906954031,0.0621443305159577,0.046107706184311,0.1989115275745412,0.2869156566905763,0.7419454969021065,0.0035470274178923,-0.1856243251643418,-0.0184989134032785,-0.0097967180994366,0.0,1.9536807783586183,9.86065573770492,0.3136612094988406,0.0018634301826651956,-0.21643705463182897
